precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_county_rollup,is_zone1_precinct,is_non_zone1_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size,vote_pct_contribution_splitt,vote_pct_contribution_cavagnolo,vote_pct_contribution_leof,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
4301,5177.0,3134.0,144.0,1564.0,22.0,4.0,181.0,21.0,12.0,28.0,17.0,50.0,0.0,975.0,134.0,26.0,2.0,1137.0,975,134,26,2,1137,False,True,False,False,zone1_precinct,True,True,True,60.53699053505891,2.7815337067799883,30.21054664863821,0.4249565385358316,0.07726482518833301,3.496233339772069,0.4056403322387483,0.23179447556499902,0.5408537763183311,0.3283755070504153,0.9658103148541627,0.0,57.75545682827892,63.3185242418389,Strong Dem,21.962526559783658,85.75197889182058,11.785400175901495,2.2867194371152153,0.1759014951627089,841,73.96657871591908,Splitt,Cavagnolo,Safe,False,98417,1.1595414864975115,Large,1.211466060312372,0.8375,1.6938110749185669,0.4987531172069825,1.155288212402329
4302,7357.0,4175.0,200.0,2510.0,30.0,4.0,252.0,35.0,22.0,44.0,25.0,60.0,0.0,1130.0,170.0,22.0,3.0,1325.0,1130,170,22,3,1325,False,True,False,False,zone1_precinct,True,True,True,56.748674731548185,2.7184993883376376,34.117167323637354,0.40777490825064566,0.05436998776675275,3.425309229305423,0.47573739295908657,0.29903493271714016,0.5980698654342803,0.3398124235422047,0.8155498165012913,0.0,54.030175343210544,59.467174119885826,Strong Dem,18.01005844773685,85.28301886792453,12.830188679245284,1.6603773584905661,0.22641509433962265,960,72.45283018867924,Splitt,Cavagnolo,Safe,False,98417,1.351268662804928,Extra Large,1.4040581006697233,1.0625,1.4332247557003257,0.7481296758104738,1.3463121208734263
4303,8768.0,5589.0,198.0,2482.0,54.0,3.0,239.0,40.0,18.0,56.0,21.0,68.0,0.0,1792.0,188.0,37.0,7.0,2024.0,1792,188,37,7,2024,False,True,False,False,zone1_precinct,True,True,True,63.74315693430657,2.258211678832117,28.30748175182482,0.6158759124087592,0.034215328467153285,2.7258211678832116,0.45620437956204374,0.20529197080291972,0.6386861313868614,0.239507299270073,0.7755474452554745,0.0,61.48494525547445,66.00136861313868,Strong Dem,23.083941605839417,88.53754940711462,9.288537549407115,1.8280632411067192,0.3458498023715415,1604,79.2490118577075,Splitt,Cavagnolo,Safe,False,98417,2.0641266215223957,Extra Large,2.226612492389508,1.175,2.4104234527687294,1.7456359102244388,2.056555269922879
4304,8252.0,5246.0,247.0,2266.0,41.0,4.0,288.0,29.0,19.0,41.0,21.0,50.0,0.0,2027.0,254.0,35.0,5.0,2321.0,2027,254,35,5,2321,False,True,False,False,zone1_precinct,True,True,True,63.57246728065924,2.9932137663596703,27.460009694619487,0.4968492486669899,0.048473097430925836,3.49006301502666,0.3514299563742123,0.23024721279689772,0.4968492486669899,0.25448376151236063,0.605913717886573,0.0,60.579253514299566,66.56568104701891,Strong Dem,28.126514784294717,87.3330461008186,10.943558810857388,1.5079707022834985,0.2154243860404998,1773,76.38948728996122,Splitt,Cavagnolo,Safe,False,98417,2.3670147670718773,Extra Large,2.5186068761571057,1.5875,2.2801302931596092,1.2468827930174564,2.358332401922432
4305,8369.0,5506.0,288.0,2178.0,51.0,4.0,212.0,21.0,12.0,44.0,16.0,37.0,0.0,2069.0,298.0,26.0,7.0,2400.0,2069,298,26,7,2400,False,True,False,False,zone1_precinct,True,True,True,65.79041701517505,3.4412713585852552,26.024614649300993,0.6093918030828056,0.04779543553590632,2.533158083403035,0.2509260365635082,0.14338630660771895,0.5257497908949695,0.19118174214362527,0.4421077787071335,0.0,62.3491456565898,69.2316883737603,Strong Dem,28.67726132154379,86.20833333333333,12.416666666666666,1.0833333333333335,0.2916666666666667,1771,73.79166666666667,Splitt,Cavagnolo,Safe,False,98417,2.4475809741372276,Extra Large,2.5707931064474847,1.8624999999999998,1.6938110749185669,1.7456359102244388,2.4386030868650743
4306,7724.0,5126.0,365.0,1836.0,26.0,1.0,261.0,30.0,16.0,24.0,24.0,14.0,1.0,2146.0,428.0,20.0,4.0,2598.0,2146,428,20,4,2598,False,True,False,False,zone1_precinct,True,True,True,66.36457793889177,4.7255308130502325,23.770067322630762,0.33661315380631796,0.01294665976178146,3.379078197824961,0.38839979285344384,0.20714655618850336,0.31071983428275507,0.31071983428275507,0.18125323666494045,0.01294665976178146,61.639047125841536,71.090108751942,Strong Dem,33.63542206110823,82.60200153964588,16.474210931485757,0.7698229407236336,0.15396458814472672,1718,66.12779060816013,Splitt,Cavagnolo,Safe,False,98417,2.649506404503549,Extra Large,2.6664678619798465,2.675,1.3029315960912053,0.997506234413965,2.639787841531443
4307,8734.0,5458.0,353.0,2420.0,33.0,2.0,305.0,33.0,11.0,52.0,22.0,45.0,0.0,2050.0,316.0,29.0,5.0,2400.0,2050,316,29,5,2400,False,True,False,False,zone1_precinct,True,True,True,62.49141286924662,4.04167620792306,27.70780856423174,0.3778337531486146,0.02289901534234028,3.492099839706893,0.3778337531486146,0.12594458438287154,0.5953743989008472,0.2518891687657431,0.5152278452026563,0.0,58.44973666132356,66.53308907716968,Strong Dem,27.478818410808337,85.41666666666666,13.166666666666666,1.2083333333333333,0.20833333333333334,1734,72.25,Splitt,Cavagnolo,Safe,False,98417,2.4475809741372276,Extra Large,2.5471850498875512,1.975,1.8892508143322475,1.2468827930174564,2.4386030868650743
4401,6096.0,3282.0,349.0,2077.0,43.0,3.0,202.0,32.0,13.0,22.0,12.0,61.0,0.0,1053.0,205.0,33.0,5.0,1296.0,1053,205,33,5,1296,False,True,False,False,zone1_precinct,True,True,True,53.838582677165356,5.725065616797901,34.07152230971129,0.7053805774278216,0.049212598425196846,3.3136482939632548,0.5249343832020997,0.21325459317585302,0.36089238845144356,0.19685039370078738,1.0006561679790027,0.0,48.11351706036746,59.563648293963254,Strong Dem,21.25984251968504,81.25,15.817901234567902,2.5462962962962963,0.38580246913580246,848,65.4320987654321,Splitt,Cavagnolo,Safe,False,98417,1.321693726034103,Extra Large,1.3083833451373617,1.28125,2.1498371335504887,1.2468827930174564,1.31684566690714
4402,7880.0,4154.0,430.0,2806.0,46.0,6.0,238.0,25.0,21.0,57.0,24.0,73.0,0.0,1352.0,263.0,30.0,11.0,1656.0,1352,263,30,11,1656,False,True,False,False,zone1_precinct,True,True,True,52.71573604060914,5.456852791878172,35.609137055837564,0.583756345177665,0.07614213197969542,3.020304568527919,0.31725888324873097,0.266497461928934,0.7233502538071066,0.3045685279187817,0.9263959390862945,0.0,47.25888324873097,58.17258883248731,Strong Dem,21.01522842639594,81.64251207729468,15.881642512077295,1.8115942028985508,0.6642512077294686,1089,65.76086956521739,Splitt,Cavagnolo,Safe,False,98417,1.6888308721546872,Extra Large,1.6798996036331555,1.64375,1.9543973941368076,2.7431421446384037,1.682636129936901
4403,9581.0,5213.0,489.0,3282.0,55.0,11.0,306.0,35.0,21.0,36.0,22.0,109.0,2.0,1675.0,330.0,49.0,18.0,2072.0,1675,330,49,18,2072,False,True,False,False,zone1_precinct,True,True,True,54.409769335142464,5.103851372508089,34.2552969418641,0.5740528128587831,0.1148105625717566,3.1938211042688653,0.36530633545558916,0.2191838012733535,0.3757436593257489,0.2296211251435132,1.1376683018474063,0.020874647740319382,49.305917962634375,59.51362070765055,Strong Dem,21.62613505897088,80.83976833976834,15.926640926640925,2.364864864864865,0.8687258687258688,1345,64.91312741312741,Splitt,Cavagnolo,Safe,False,98417,2.11307824100514,Extra Large,2.0812365651520235,2.0625,3.1921824104234524,4.488778054862843,2.1053273316601806
4404,7751.0,4804.0,398.0,2114.0,38.0,2.0,265.0,25.0,11.0,46.0,9.0,38.0,1.0,1870.0,333.0,27.0,3.0,2233.0,1870,333,27,3,2233,False,True,False,False,zone1_precinct,True,True,True,61.979099471035994,5.134821313378919,27.273900141917174,0.49025932137788675,0.02580312217778351,3.4189136885563154,0.3225390272222939,0.14191717197780931,0.5934718100890208,0.11611404980002579,0.49025932137788675,0.012901561088891756,56.84427815765707,67.11392078441492,Strong Dem,28.809185911495288,83.74384236453201,14.912673533363188,1.2091356918943126,0.13434841021047916,1537,68.83116883116884,Splitt,Cavagnolo,Safe,False,98417,2.2772701313535126,Extra Large,2.323529777214498,2.0812500000000003,1.758957654723127,0.7481296758104738,2.268916955404046
4405,9768.0,5732.0,351.0,3095.0,54.0,7.0,285.0,45.0,27.0,58.0,42.0,71.0,1.0,1996.0,262.0,34.0,10.0,2302.0,1996,262,34,10,2302,False,True,False,False,zone1_precinct,True,True,True,58.68140868140868,3.593366093366093,31.685094185094187,0.5528255528255528,0.07166257166257166,2.9176904176904177,0.4606879606879607,0.2764127764127764,0.5937755937755937,0.42997542997543,0.7268632268632269,0.010237510237510239,55.08804258804259,62.27477477477478,Strong Dem,23.566748566748565,86.70721112076455,11.381407471763684,1.4769765421372718,0.4344048653344918,1734,75.32580364900086,Splitt,Cavagnolo,Safe,False,98417,2.3476380843599576,Extra Large,2.4800884680856354,1.6375000000000002,2.214983713355049,2.493765586034913,2.3390267941514167
4406,8846.0,4104.0,775.0,3342.0,67.0,6.0,357.0,42.0,41.0,36.0,16.0,59.0,1.0,1180.0,329.0,50.0,10.0,1569.0,1180,329,50,10,1569,False,True,False,False,zone1_precinct,True,True,True,46.393850327831785,8.761021930816188,37.77978747456478,0.757404476599593,0.06782726656115759,4.035722360388876,0.4747908659281031,0.4634863215012435,0.40696359936694554,0.18087271082975356,0.6669681211847163,0.011304544426859598,37.6328283970156,55.15487225864797,Strong Dem,17.73683020574271,75.20713830465264,20.968769917144677,3.186743148502231,0.6373486297004461,851,54.23836838750796,Splitt,Cavagnolo,Safe,False,98417,1.6001060618422127,Extra Large,1.466184565301127,2.05625,3.257328990228013,2.493765586034913,1.594236768038042
4407,53.0,17.0,9.0,18.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,32.075471698113205,16.9811320754717,33.9622641509434,3.7735849056603774,0.0,11.320754716981133,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,15.094339622641506,49.056603773584904,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
4501,9517.0,6414.0,545.0,2131.0,37.0,0.0,294.0,22.0,13.0,30.0,10.0,21.0,0.0,2935.0,482.0,43.0,13.0,3473.0,2935,482,43,13,3473,False,True,False,False,zone1_precinct,True,True,True,67.39518755910477,5.726594515078281,22.391509929599664,0.3887779762530209,0.0,3.0892087842807605,0.2311652831774719,0.1365976673321425,0.315225386151098,0.10507512871703267,0.2206577703057686,0.0,61.66859304402649,73.12178207418305,Strong Dem,36.49259220342545,84.5090699683271,13.878491217967175,1.2381226605240425,0.3743161531816873,2453,70.63057875035992,Splitt,Cavagnolo,Safe,False,98417,3.541853634657747,Extra Large,3.646823473863396,3.0124999999999997,2.801302931596091,3.2418952618453867,3.528861883617668
4502,9389.0,5796.0,535.0,2479.0,48.0,3.0,341.0,37.0,16.0,56.0,22.0,55.0,1.0,2382.0,404.0,43.0,7.0,2836.0,2382,404,43,7,2836,False,True,False,False,zone1_precinct,True,True,True,61.731813824688466,5.698157418255406,26.40323783150495,0.511236553413569,0.03195228458834806,3.63190968154223,0.39407817658962613,0.1704121844711897,0.5964426456491639,0.2343167536478858,0.5857918841197146,0.010650761529449356,56.03365640643306,67.42997124294388,Strong Dem,30.205559697518375,83.99153737658675,14.245416078984485,1.5162200282087448,0.2468265162200282,1978,69.74612129760226,Splitt,Cavagnolo,Safe,False,98417,2.8922248511054907,Extra Large,2.9597047750400716,2.5250000000000004,2.801302931596091,1.7456359102244388,2.881615980978896
4503,9227.0,5103.0,771.0,2790.0,52.0,8.0,341.0,39.0,15.0,45.0,18.0,45.0,0.0,1849.0,374.0,39.0,14.0,2276.0,1849,374,39,14,2276,False,True,False,False,zone1_precinct,True,True,True,55.30508290885445,8.355911997398938,30.237346916657636,0.5635634550774901,0.08670207001192154,3.695675734258155,0.42267259130811746,0.16256638127235287,0.48769914381705864,0.19507965752682346,0.48769914381705864,0.0,46.94917091145551,63.66099490625339,Strong Dem,24.666738918391676,81.2390158172232,16.432337434094904,1.7135325131810195,0.6151142355008787,1475,64.80667838312829,Splitt,Cavagnolo,Safe,False,98417,2.3211226238068043,Extra Large,2.2974366620693085,2.3375,2.5407166123778504,3.4912718204488775,2.312608594043712
4504,629.0,334.0,76.0,158.0,7.0,0.0,36.0,4.0,1.0,3.0,3.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,53.10015898251193,12.082670906200319,25.119236883942765,1.1128775834658187,0.0,5.723370429252783,0.6359300476947536,0.1589825119236884,0.47694753577106513,0.47694753577106513,1.1128775834658187,0.0,41.01748807631161,65.18282988871225,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
4505,3107.0,1674.0,167.0,1032.0,31.0,0.0,123.0,11.0,10.0,20.0,11.0,27.0,1.0,531.0,78.0,13.0,1.0,623.0,531,78,13,1,623,False,True,False,False,zone1_precinct,True,True,True,53.878339233987774,5.3749597682652075,33.21532024460895,0.9977470228516253,0.0,3.9588027035725784,0.3540392661731574,0.32185387833923396,0.6437077566784679,0.3540392661731574,0.8690054715159318,0.0321853878339234,48.50337946572257,59.25329900225298,Strong Dem,20.05149662053428,85.23274478330659,12.520064205457466,2.086677367576244,0.16051364365971107,453,72.71268057784911,Splitt,Cavagnolo,Safe,False,98417,0.6353512278697887,Large,0.6597830543855071,0.4875,0.8469055374592834,0.24937655860349126,0.6330207179653922
4506,9497.0,5437.0,646.0,2817.0,75.0,3.0,298.0,57.0,25.0,50.0,28.0,59.0,2.0,1937.0,334.0,36.0,19.0,2326.0,1937,334,36,19,2326,False,True,False,False,zone1_precinct,True,True,True,57.249657786669474,6.802148046751606,29.66199852585027,0.7897230704432979,0.031588922817731915,3.1378329998947034,0.6001895335369064,0.2632410234810993,0.5264820469621986,0.2948299462988312,0.6212488154153943,0.021059281878487945,50.44750973991787,64.05180583342108,Strong Dem,24.49194482468148,83.27601031814274,14.359415305245054,1.5477214101461736,0.816852966466036,1603,68.91659501289767,Splitt,Cavagnolo,Safe,False,98417,2.3721138941013296,Extra Large,2.4067792398205787,2.0875,2.3452768729641695,4.738154613466334,2.3634128250200677
4507,509.0,206.0,55.0,212.0,2.0,0.0,18.0,2.0,4.0,3.0,0.0,7.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,40.47151277013752,10.805500982318271,41.650294695481335,0.3929273084479371,0.0,3.536345776031434,0.3929273084479371,0.7858546168958742,0.5893909626719057,0.0,1.37524557956778,0.0,29.66601178781925,51.277013752455794,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
4508,8671.0,3637.0,1117.0,3307.0,70.0,10.0,352.0,47.0,21.0,34.0,18.0,56.0,2.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,41.944412409180025,12.88202052819744,38.13862299619421,0.8072886633606273,0.11532695190866105,4.059508707184869,0.542036673970707,0.2421865990081882,0.3921116364894475,0.20758851343558987,0.6458309306885018,0.02306539038173221,29.062391880982585,54.82643293737746,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0
4509,1241.0,542.0,209.0,411.0,6.0,0.0,55.0,8.0,2.0,1.0,1.0,6.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,43.674456083803385,16.841257050765513,33.11845286059629,0.4834810636583401,0.0,4.43190975020145,0.6446414182111201,0.16116035455278002,0.08058017727639001,0.08058017727639001,0.4834810636583401,0.0,26.83319903303787,60.5157131345689,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Medium,0.0,0.0,0.0,0.0,0.0
4601,7934.0,4827.0,425.0,2228.0,43.0,6.0,280.0,21.0,13.0,47.0,10.0,34.0,0.0,1952.0,305.0,37.0,7.0,2301.0,1952,305,37,7,2301,False,True,False,False,zone1_precinct,True,True,True,60.83942525838165,5.356692714897908,28.081673808923618,0.5419712629190825,0.07562389715149988,3.5291152004033273,0.2646836400302496,0.16385177716158306,0.5923871943534157,0.12603982858583312,0.4285354171918326,0.0,55.48273254348374,66.19611797327956,Strong Dem,29.0017645576002,84.83268144285093,13.255106475445459,1.6079965232507605,0.3042155584528466,1647,71.57757496740548,Splitt,Cavagnolo,Safe,False,98417,2.3466182589540674,Extra Large,2.4254171792099997,1.90625,2.4104234527687294,1.7456359102244388,2.33801070953189
4602,7324.0,4236.0,423.0,2220.0,44.0,2.0,242.0,24.0,9.0,51.0,23.0,48.0,2.0,1720.0,259.0,29.0,10.0,2018.0,1720,259,29,10,2018,False,True,False,False,zone1_precinct,True,True,True,57.837247405789185,5.775532495903877,30.311305297651558,0.6007646095030038,0.027307482250136534,3.3042053522665213,0.3276897870016384,0.12288367012561442,0.6963407973784818,0.3140360458765702,0.6553795740032768,0.027307482250136534,52.06171490988531,63.61277990169306,Strong Dem,27.553249590387768,85.23290386521309,12.834489593657086,1.4370664023785926,0.4955401387512388,1461,72.39841427155599,Splitt,Cavagnolo,Safe,False,98417,2.0580076690870523,Extra Large,2.1371503833202867,1.6187500000000001,1.8892508143322475,2.493765586034913,2.050458762205716
4603,5308.0,2909.0,368.0,1692.0,38.0,3.0,180.0,26.0,10.0,35.0,14.0,32.0,1.0,1112.0,197.0,20.0,6.0,1335.0,1112,197,20,6,1335,False,True,False,False,zone1_precinct,True,True,True,54.804069329314245,6.932931424265259,31.876412961567446,0.7159005275056519,0.05651846269781462,3.391107761868877,0.48982667671439334,0.18839487565938207,0.6593820648078372,0.26375282592313487,0.6028636021100227,0.018839487565938208,47.87113790504898,61.73700075357951,Strong Dem,25.150715900527505,83.29588014981273,14.756554307116104,1.4981273408239701,0.44943820224719105,915,68.53932584269663,Splitt,Cavagnolo,Safe,False,98417,1.361466916863833,Large,1.381692573402418,1.23125,1.3029315960912053,1.4962593516209477,1.3564729670686975
4604,7992.0,4043.0,636.0,2767.0,60.0,2.0,319.0,35.0,16.0,47.0,27.0,39.0,1.0,1432.0,265.0,32.0,15.0,1744.0,1432,265,32,15,1744,False,True,False,False,zone1_precinct,True,True,True,50.58808808808809,7.957957957957958,34.62212212212212,0.7507507507507507,0.025025025025025023,3.991491491491492,0.43793793793793795,0.20020020020020018,0.5880880880880881,0.33783783783783783,0.487987987987988,0.012512512512512512,42.630130130130134,58.54604604604605,Strong Dem,21.82182182182182,82.11009174311926,15.194954128440367,1.834862385321101,0.8600917431192661,1167,66.9151376146789,Splitt,Cavagnolo,Safe,False,98417,1.7785755078730523,Extra Large,1.7793019470434015,1.65625,2.0846905537459284,3.7406483790523692,1.772051576455287
4605,7356.0,3054.0,691.0,3093.0,62.0,15.0,237.0,53.0,21.0,43.0,19.0,68.0,0.0,856.0,189.0,31.0,20.0,1096.0,856,189,31,20,1096,False,True,False,False,zone1_precinct,True,True,True,41.517128874388256,9.393692224034801,42.04730831973899,0.8428493746601413,0.20391517128874387,3.2218597063621535,0.720500271886895,0.28548123980424145,0.5845568243610658,0.2582925502990756,0.9244154431756388,0.0,32.123436650353455,50.91082109842306,Strong Dem,14.899401848830887,78.1021897810219,17.244525547445257,2.8284671532846715,1.824817518248175,667,60.85766423357665,Splitt,Cavagnolo,Safe,False,98417,1.1177286448560007,Extra Large,1.063605074489631,1.18125,2.019543973941368,4.987531172069826,1.113628743001717
4606,7496.0,3045.0,727.0,3207.0,54.0,10.0,268.0,48.0,15.0,31.0,25.0,65.0,1.0,698.0,141.0,28.0,4.0,871.0,698,141,28,4,871,False,True,False,False,zone1_precinct,True,True,True,40.621664887940234,9.698505869797225,42.78281750266809,0.720384204909285,0.13340448239060831,3.575240128068303,0.6403415154749199,0.20010672358591247,0.41355389541088583,0.33351120597652084,0.8671291355389542,0.013340448239060833,30.92315901814301,50.32017075773746,Strong Dem,11.619530416221984,80.13777267508611,16.18828932261768,3.214695752009185,0.4592422502870264,557,63.94948335246843,Splitt,Cavagnolo,Safe,False,98417,0.8882679285306356,Extra Large,0.8672854462543955,0.8812499999999999,1.8241042345276872,0.997506234413965,0.8850097036081165
4607,5693.0,2288.0,543.0,2428.0,51.0,11.0,205.0,46.0,14.0,31.0,10.0,61.0,5.0,618.0,173.0,23.0,6.0,820.0,618,173,23,6,820,False,True,False,False,zone1_precinct,True,True,True,40.18970665729844,9.538029158615844,42.648867029685576,0.8958369927981732,0.19321974354470403,3.6009134024240295,0.8080098366414896,0.24591603723871422,0.5445283681714386,0.17565431231336728,1.0714913051115404,0.08782715615668364,30.651677498682595,49.72773581591428,Strong Dem,14.403653609696118,75.36585365853658,21.097560975609756,2.804878048780488,0.7317073170731708,445,54.268292682926834,Splitt,Cavagnolo,Safe,False,98417,0.8362568328302196,Large,0.7678831028441495,1.0812499999999998,1.498371335504886,1.4962593516209477,0.8331893880122336
4608,60.0,25.0,8.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,4,2,0,0,6,False,True,False,False,zone1_precinct,True,True,True,41.66666666666667,13.333333333333334,40.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,28.333333333333336,55.00000000000001,Strong Dem,10.0,66.66666666666666,33.33333333333333,0.0,0.0,2,33.33333333333333,Splitt,Cavagnolo,Safe,False,98417,0.006118952435343069,Small,0.004970117170512295,0.0125,0.0,0.0,0.006096507717162685
4701,164.0,41.0,22.0,92.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,25.0,13.414634146341465,56.09756097560976,0.0,0.0,3.048780487804878,0.0,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.6097560975609756,0.0,11.585365853658535,38.41463414634146,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Small,0.0,0.0,0.0,0.0,0.0
4702,2907.0,1242.0,411.0,1035.0,27.0,4.0,129.0,15.0,10.0,6.0,2.0,25.0,1.0,3.0,1.0,0.0,0.0,4.0,3,1,0,0,4,False,True,False,False,zone1_precinct,True,True,True,42.72445820433436,14.138286893704851,35.60371517027864,0.9287925696594427,0.13759889920880633,4.437564499484004,0.5159958720330238,0.3439972480220158,0.20639834881320948,0.06879944960440317,0.8599931200550396,0.03439972480220158,28.58617131062951,56.86274509803921,Strong Dem,0.13759889920880633,75.0,25.0,0.0,0.0,2,50.0,Splitt,Cavagnolo,Safe,False,98417,0.004079301623562046,Medium,0.0037275878778842216,0.00625,0.0,0.0,0.004064338478108457
4703,7097.0,2766.0,1057.0,2832.0,46.0,5.0,257.0,33.0,21.0,18.0,6.0,56.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,38.97421445681274,14.893617021276595,39.90418486684514,0.6481611948710723,0.07045230379033394,3.6212484148231647,0.46498520501620405,0.2958996759194026,0.2536282936452022,0.08454276454840073,0.7890658024517402,0.0,24.08059743553614,53.867831478089336,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0
4704,5634.0,1914.0,859.0,2488.0,53.0,9.0,203.0,28.0,14.0,21.0,10.0,34.0,1.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,33.97231096911608,15.246716364927227,44.16045438409656,0.9407170749023783,0.1597444089456869,3.6031238906638263,0.4969826056088037,0.24849130280440185,0.3727369542066028,0.1774937877174299,0.6034788782392616,0.01774937877174299,18.725594604188853,49.219027334043304,Lean Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Large,0.0,0.0,0.0,0.0,0.0
4705,4493.0,1852.0,707.0,1656.0,22.0,4.0,163.0,30.0,5.0,16.0,10.0,28.0,0.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,41.219675050077896,15.735588693523258,36.857333630091254,0.4896505675495215,0.08902737591809481,3.627865568662364,0.6677053193857111,0.11128421989761851,0.35610950367237926,0.22256843979523702,0.6231916314266637,0.0,25.484086356554638,56.95526374360115,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Large,0.0,0.0,0.0,0.0,0.0
4706,3920.0,1654.0,582.0,1430.0,26.0,2.0,150.0,18.0,6.0,8.0,7.0,36.0,1.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,42.19387755102041,14.846938775510205,36.47959183673469,0.6632653061224489,0.05102040816326531,3.826530612244898,0.4591836734693878,0.15306122448979592,0.20408163265306123,0.17857142857142858,0.9183673469387756,0.025510204081632654,27.346938775510203,57.04081632653061,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Large,0.0,0.0,0.0,0.0,0.0
4707,8197.0,3510.0,925.0,3174.0,56.0,3.0,335.0,42.0,28.0,38.0,14.0,71.0,1.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,42.82054410150055,11.284616323045016,38.72148346956203,0.6831767719897524,0.03659875564230816,4.086861046724411,0.5123825789923143,0.3415883859948762,0.4635842381359034,0.1707941929974381,0.8661705502012932,0.01219958521410272,31.535927778455537,54.105160424545566,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0
4708,8241.0,3063.0,1096.0,3567.0,48.0,11.0,279.0,46.0,14.0,29.0,22.0,65.0,1.0,,,,,,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,37.167819439388424,13.299356874165758,43.28358208955223,0.5824535857298871,0.13347894672976582,3.385511467054969,0.5581846863244753,0.16988229583788375,0.3518990413784735,0.26695789345953164,0.7887392306758889,0.012134449702705982,23.868462565222664,50.467176313554184,Strong Dem,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98417,0.0,Extra Large,0.0,0.0,0.0,0.0,0.0
